GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,eur,European Region,1986,MEASLES,Measles,"per 1,000,000 total population",871.7
WHO Regions,eur,European Region,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.3
WHO Regions,eur,European Region,1986,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",291.9
WHO Regions,eur,European Region,1986,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",1.5
WHO Regions,sear,South-East Asia Region,1986,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,sear,South-East Asia Region,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",43.9
WHO Regions,sear,South-East Asia Region,1986,MEASLES,Measles,"per 1,000,000 total population",166.5
WHO Regions,sear,South-East Asia Region,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",175.6
WHO Regions,sear,South-East Asia Region,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",33.4
WHO Regions,sear,South-East Asia Region,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.2
WHO Regions,sear,South-East Asia Region,1986,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",16.9
WHO Regions,wpr,Western Pacific Region,1986,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1986,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,wpr,Western Pacific Region,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",112.2
WHO Regions,wpr,Western Pacific Region,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.4
WHO Regions,wpr,Western Pacific Region,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.2
WHO Regions,wpr,Western Pacific Region,1986,MEASLES,Measles,"per 1,000,000 total population",268.1
WHO Regions,afr,African Region,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",14.0
WHO Regions,afr,African Region,1987,MEASLES,Measles,"per 1,000,000 total population",1448.2
WHO Regions,afr,African Region,1987,YFEVER,Yellow fever,"per 1,000,000 total population",26.3
WHO Regions,afr,African Region,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,afr,African Region,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.1
WHO Regions,afr,African Region,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",423.5
WHO Regions,afr,African Region,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",38.8
WHO Regions,amr,Region of the Americas,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.6
WHO Regions,amr,Region of the Americas,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1987,MEASLES,Measles,"per 1,000,000 total population",220.9
WHO Regions,amr,Region of the Americas,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",49.9
WHO Regions,amr,Region of the Americas,1987,YFEVER,Yellow fever,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",6.5
WHO Regions,amr,Region of the Americas,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.8
WHO Regions,emr,Eastern Mediterranean Region,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",43.6
WHO Regions,emr,Eastern Mediterranean Region,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",20.3
WHO Regions,emr,Eastern Mediterranean Region,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.8
WHO Regions,emr,Eastern Mediterranean Region,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",18.3
WHO Regions,emr,Eastern Mediterranean Region,1987,MEASLES,Measles,"per 1,000,000 total population",510.2
WHO Regions,emr,Eastern Mediterranean Region,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",204.5
WHO Regions,emr,Eastern Mediterranean Region,1987,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.2
WHO Regions,eur,European Region,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",224.5
WHO Regions,eur,European Region,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1987,MEASLES,Measles,"per 1,000,000 total population",330.1
WHO Regions,eur,European Region,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",1.4
WHO Regions,eur,European Region,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,1987,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",28.6
WHO Regions,sear,South-East Asia Region,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",62.6
WHO Regions,sear,South-East Asia Region,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",11.4
WHO Regions,sear,South-East Asia Region,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",166.9
WHO Regions,sear,South-East Asia Region,1987,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1987,MEASLES,Measles,"per 1,000,000 total population",258.4
WHO Regions,wpr,Western Pacific Region,1987,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.8
WHO Regions,wpr,Western Pacific Region,1987,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,wpr,Western Pacific Region,1987,TTETANUS,Total tetanus,"per 1,000,000 total population",15.0
WHO Regions,wpr,Western Pacific Region,1987,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1987,MEASLES,Measles,"per 1,000,000 total population",177.0
WHO Regions,wpr,Western Pacific Region,1987,POLIO,Poliomyelitis,"per 1,000,000 <15 population",8.1
WHO Regions,wpr,Western Pacific Region,1987,PERTUSSIS,Pertussis,"per 1,000,000 total population",75.1
WHO Regions,afr,African Region,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.3
WHO Regions,afr,African Region,1988,YFEVER,Yellow fever,"per 1,000,000 total population",40.4
WHO Regions,afr,African Region,1988,MEASLES,Measles,"per 1,000,000 total population",1281.2
WHO Regions,afr,African Region,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",241.0
WHO Regions,afr,African Region,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,afr,African Region,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",21.4
WHO Regions,afr,African Region,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",33.8
WHO Regions,amr,Region of the Americas,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",36.6
WHO Regions,amr,Region of the Americas,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.0
WHO Regions,amr,Region of the Americas,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.5
WHO Regions,amr,Region of the Americas,1988,YFEVER,Yellow fever,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",5.6
WHO Regions,amr,Region of the Americas,1988,MEASLES,Measles,"per 1,000,000 total population",191.4
WHO Regions,emr,Eastern Mediterranean Region,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",227.2
WHO Regions,emr,Eastern Mediterranean Region,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",40.2
WHO Regions,emr,Eastern Mediterranean Region,1988,MEASLES,Measles,"per 1,000,000 total population",367.5
WHO Regions,emr,Eastern Mediterranean Region,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.8
WHO Regions,emr,Eastern Mediterranean Region,1988,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",14.3
WHO Regions,emr,Eastern Mediterranean Region,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",15.4
WHO Regions,eur,European Region,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",110.0
WHO Regions,eur,European Region,1988,MEASLES,Measles,"per 1,000,000 total population",629.8
WHO Regions,eur,European Region,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.4
WHO Regions,eur,European Region,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",1.3
WHO Regions,eur,European Region,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1988,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1988,MEASLES,Measles,"per 1,000,000 total population",232.3
WHO Regions,sear,South-East Asia Region,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",15.6
WHO Regions,sear,South-East Asia Region,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",27.3
WHO Regions,sear,South-East Asia Region,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",52.4
WHO Regions,sear,South-East Asia Region,1988,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,sear,South-East Asia Region,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",154.6
WHO Regions,wpr,Western Pacific Region,1988,MEASLES,Measles,"per 1,000,000 total population",146.1
WHO Regions,wpr,Western Pacific Region,1988,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1988,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1988,TTETANUS,Total tetanus,"per 1,000,000 total population",17.0
WHO Regions,wpr,Western Pacific Region,1988,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.9
WHO Regions,wpr,Western Pacific Region,1988,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.8
WHO Regions,wpr,Western Pacific Region,1988,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.7
WHO Regions,afr,African Region,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",14.7
WHO Regions,afr,African Region,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",14.1
WHO Regions,afr,African Region,1989,MEASLES,Measles,"per 1,000,000 total population",1161.6
WHO Regions,afr,African Region,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",31.0
WHO Regions,afr,African Region,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,afr,African Region,1989,YFEVER,Yellow fever,"per 1,000,000 total population",18.8
WHO Regions,afr,African Region,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",276.7
WHO Regions,amr,Region of the Americas,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.5
WHO Regions,amr,Region of the Americas,1989,YFEVER,Yellow fever,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.5
WHO Regions,amr,Region of the Americas,1989,MEASLES,Measles,"per 1,000,000 total population",194.4
WHO Regions,amr,Region of the Americas,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",5.0
WHO Regions,amr,Region of the Americas,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.1
WHO Regions,emr,Eastern Mediterranean Region,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",112.8
WHO Regions,emr,Eastern Mediterranean Region,1989,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",37.4
WHO Regions,emr,Eastern Mediterranean Region,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,emr,Eastern Mediterranean Region,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",14.9
WHO Regions,emr,Eastern Mediterranean Region,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",17.7
WHO Regions,emr,Eastern Mediterranean Region,1989,MEASLES,Measles,"per 1,000,000 total population",235.5
WHO Regions,eur,European Region,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",1.2
WHO Regions,eur,European Region,1989,MEASLES,Measles,"per 1,000,000 total population",828.2
WHO Regions,eur,European Region,1989,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",154.7
WHO Regions,eur,European Region,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.2
WHO Regions,sear,South-East Asia Region,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",30.9
WHO Regions,sear,South-East Asia Region,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",33.3
WHO Regions,sear,South-East Asia Region,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,sear,South-East Asia Region,1989,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",214.2
WHO Regions,sear,South-East Asia Region,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",11.1
WHO Regions,sear,South-East Asia Region,1989,MEASLES,Measles,"per 1,000,000 total population",344.2
WHO Regions,wpr,Western Pacific Region,1989,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1989,PERTUSSIS,Pertussis,"per 1,000,000 total population",37.4
WHO Regions,wpr,Western Pacific Region,1989,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.4
WHO Regions,wpr,Western Pacific Region,1989,POLIO,Poliomyelitis,"per 1,000,000 <15 population",12.4
WHO Regions,wpr,Western Pacific Region,1989,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1989,MEASLES,Measles,"per 1,000,000 total population",146.8
WHO Regions,wpr,Western Pacific Region,1989,TTETANUS,Total tetanus,"per 1,000,000 total population",15.2
WHO Regions,afr,African Region,1990,PERTUSSIS,Pertussis,"per 1,000,000 total population",224.6
WHO Regions,afr,African Region,1990,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.2
WHO Regions,afr,African Region,1990,POLIO,Poliomyelitis,"per 1,000,000 <15 population",20.9
WHO Regions,afr,African Region,1990,TTETANUS,Total tetanus,"per 1,000,000 total population",28.0
WHO Regions,afr,African Region,1990,MEASLES,Measles,"per 1,000,000 total population",999.9
WHO Regions,afr,African Region,1990,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,afr,African Region,1990,YFEVER,Yellow fever,"per 1,000,000 total population",24.9
WHO Regions,amr,Region of the Americas,1990,PERTUSSIS,Pertussis,"per 1,000,000 total population",53.0
WHO Regions,amr,Region of the Americas,1990,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.2
WHO Regions,amr,Region of the Americas,1990,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1990,MEASLES,Measles,"per 1,000,000 total population",304.5
WHO Regions,amr,Region of the Americas,1990,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,amr,Region of the Americas,1990,TTETANUS,Total tetanus,"per 1,000,000 total population",4.4
WHO Regions,amr,Region of the Americas,1990,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,emr,Eastern Mediterranean Region,1990,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.4
WHO Regions,emr,Eastern Mediterranean Region,1990,MEASLES,Measles,"per 1,000,000 total population",170.1
WHO Regions,emr,Eastern Mediterranean Region,1990,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,emr,Eastern Mediterranean Region,1990,TTETANUS,Total tetanus,"per 1,000,000 total population",29.8
WHO Regions,emr,Eastern Mediterranean Region,1990,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1990,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.9
WHO Regions,emr,Eastern Mediterranean Region,1990,PERTUSSIS,Pertussis,"per 1,000,000 total population",79.0
WHO Regions,eur,European Region,1990,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1990,MEASLES,Measles,"per 1,000,000 total population",275.1
WHO Regions,eur,European Region,1990,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.3
WHO Regions,eur,European Region,1990,TTETANUS,Total tetanus,"per 1,000,000 total population",1.2
WHO Regions,eur,European Region,1990,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1990,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.8
WHO Regions,eur,European Region,1990,PERTUSSIS,Pertussis,"per 1,000,000 total population",141.0
WHO Regions,sear,South-East Asia Region,1990,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,sear,South-East Asia Region,1990,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",8.8
WHO Regions,sear,South-East Asia Region,1990,TTETANUS,Total tetanus,"per 1,000,000 total population",27.4
WHO Regions,sear,South-East Asia Region,1990,POLIO,Poliomyelitis,"per 1,000,000 <15 population",22.9
WHO Regions,sear,South-East Asia Region,1990,YFEVER,Yellow fever,"per 1,000,000 total population",
